path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
trash,17.03539149888147,30.56078555020036,20.03284116331089,40.14679518940625,1.4658165548098425,2.114769604972754,1.633736017897087,2.2500337822620686,0.6552459581781928,0.5983009298005731,0.6657629629720421,0.565577842818056,0.003399216251520199,0.0030472905958328347,0.0037827245018993176,0.0026218267353930705,0.9946743810594593,0.9904728272948242,0.9937435989534728,0.9874850109007682,0.003399216251520199,6.40346184213523,0.0030472905958328347,6.614491249881405,0.0037827245018993176,6.383650351993172,0.0026218267353930705,6.639918134134438
trash,59.17069351230391,100.55880365749461,40.808053691274715,83.41890004954799,3.2368232662192336,4.0534210170712806,2.7634899328858884,4.058150533759743,0.6275718302707505,0.5804839217064438,0.619432426463498,0.5534417949048919,0.012665218283460705,0.010765220991442991,0.013506239458683041,0.010759905343403231,0.9857662012042435,0.9759081649926036,0.9901846644226218,0.9800142420830096,0.012665218283460705,6.210667524268025,0.010765220991442991,6.373562420491238,0.013506239458683041,6.158275712970465,0.010759905343403231,6.409619222814322
trash,4.808859060402699,15.61821539570289,7.491991051454173,7.964686275392946,1.1933780760626373,1.8664925003378259,1.329753914988817,1.6220890950858142,0.6037686643866964,0.5401371723588037,0.5999274364594687,0.5403021089712181,0.011055877362881548,0.009830187342447465,0.011413562952619714,0.009399741583625422,0.9989233694117586,0.9965065063079515,0.9983308364175264,0.9982185153764709,0.011055877362881548,6.211402691957119,0.009830187342447465,6.50895658788054,0.011413562952619714,6.252663656806733,0.009399741583625422,6.518101024613161
trash,5.780984340044757,6.7383000765730925,4.915928411633124,13.168460880140472,1.422595078299776,1.6728525742083682,1.4217002237136471,2.1931894959686518,0.5510850185996319,0.49563015150242495,0.5332393094684859,0.437090916951628,0.003138300076573127,0.0026003034330153167,0.0029583862588772273,0.0022233286299519085,0.9973052853170652,0.9968601278610746,0.997725395684512,0.9938642642499698,0.003138300076573127,6.543654780613995,0.0026003034330153167,6.722377811624957,0.0029583862588772273,6.576951020372825,0.0022233286299519085,6.930583594377998
trash,30.4825503355703,38.677086617719674,13.059194630872614,44.887077158686466,2.4113199105145413,3.006981667492446,1.7144966442952982,2.904463762893566,0.5870939098084184,0.5230312329152436,0.6132497538564307,0.5585725282257693,0.014068059997297393,0.012468609246978377,0.01664312818741901,0.012654366799488143,0.9943167367234219,0.9928161576687119,0.9975767665114023,0.9916629138081904,0.014068059997297393,6.166721413365064,0.012468609246978377,6.325266528048251,0.01664312818741901,5.968627953940478,0.012654366799488143,6.328072321142065
trash,21.126621923937282,44.38678437908193,22.52979865771809,38.383361109859884,2.317136465324388,3.264132246295213,2.2732438478747263,3.10540065762803,0.5535328441826162,0.5356868300452441,0.5688630795180319,0.4652726824901242,0.007364186798392518,0.0066021931174893595,0.008628039777987923,0.006280430043473943,0.989436844471489,0.977663960098551,0.9886879740836566,0.9806893876081275,0.007364186798392518,6.523368478418915,0.0066021931174893595,6.717757575229878,0.008628039777987923,6.442334975636551,0.006280430043473943,6.729841006806281
trash,39.319910514541306,66.23224179091088,22.61749440715879,51.23881807125831,2.1300223713646416,2.866987973514713,1.5788366890380299,2.2808432052610272,0.663926522461474,0.5939732193577881,0.6875948528183466,0.635566679604003,0.013118420091186942,0.010627705988203996,0.014719942545130472,0.011511497398758272,0.9741517675599076,0.9566351009314624,0.9851119214262277,0.9664528026293238,0.013118420091186942,5.586571816162168,0.010627705988203996,5.813938707141607,0.014719942545130472,5.428132267772179,0.011511497398758272,5.676617673531379
trash,39.90868008948549,68.38128913112023,28.771006711409278,58.8470789604073,2.7556599552572454,3.726724021440485,2.6181655480984274,3.822710688707718,0.5498382471841505,0.4662780022012384,0.4930195489591379,0.40613335858043326,0.0028876366930418148,0.0022572473337412547,0.002700310796810925,0.001969576432182397,0.9668260421347252,0.9429025867042391,0.9759311157569288,0.9508649119087907,0.0028876366930418148,6.6964064654228705,0.0022572473337412547,6.944987951478327,0.002700310796810925,6.742265635194383,0.001969576432182397,7.059047437117602
trash,58.13561521252767,49.437637944237,36.0641610738253,122.80131525607142,2.7910067114093877,2.797126255574075,2.268545861297532,3.7800999954957044,0.6132597251015176,0.564147124345969,0.6354813729818238,0.5606732418210696,0.0033849286068194967,0.00268549480834544,0.0034614596940077762,0.0026915023021797,0.9841225336925898,0.9865262457328119,0.9901403106403484,0.9665332925983977,0.0033849286068194967,6.770257167960454,0.00268549480834544,6.934327289856746,0.0034614596940077762,6.673510565239859,0.0026915023021797,6.93585273735108
trash,24.02519015659921,28.961893608395886,15.112080536912817,46.51128327552847,2.196196868008939,2.5288500517994783,1.6962416107382539,2.9913517409125676,0.5780741961798278,0.5412572687420606,0.6291722858924607,0.5142579557092444,0.002985222887857889,0.002655171268039383,0.003266378391363748,0.0023396003153283024,0.9920410328443817,0.9904089226861877,0.9949925961861086,0.9845982868308493,0.002985222887857889,6.814584854872021,0.002655171268039383,6.9531062195715405,0.003266378391363748,6.656052926357945,0.0023396003153283024,7.039105727363922
trash,84.0131991051441,162.42953020134414,73.9226398210285,131.45484437638046,4.156733780760588,5.622269267150117,3.7994183445190104,5.1051303995315465,0.5633753723699492,0.5414784788923573,0.583711727925793,0.48945325742618245,0.014957914808642062,0.013647154355773673,0.017609338918667686,0.01353110280315006,0.986162340193544,0.9732568619090757,0.9878105752741998,0.9783574546796504,0.014957914808642062,6.501508606738411,0.013647154355773673,6.61097062453877,0.017609338918667686,6.373948551340305,0.01353110280315006,6.607501367287435
trash,28.351633109619545,38.37520832394921,17.082774049216898,48.92351695869554,2.4449664429530023,2.8654565109679524,2.0259507829977568,3.477005540290974,0.5606035287167664,0.535270880125279,0.5683277334645469,0.4681296250570833,0.007335043966988504,0.0066156191865362314,0.008293851628305033,0.006479384402347947,0.9933977747331857,0.9910620742516463,0.9960208108949147,0.9886059975765201,0.007335043966988504,6.558775386917746,0.0066156191865362314,6.680659252495206,0.008293851628305033,6.44459780904966,0.006479384402347947,6.786429804312833
trash,39.45020134228147,66.16476735282205,24.9164653243847,57.32336381244134,2.2948545861297434,3.0733750731949003,1.6766442953020142,2.8319445070041813,0.6480311209652554,0.5630057095383018,0.6873703783980184,0.5975075701169629,0.0065203939762473314,0.005467749627564289,0.007751621798817887,0.005728110880100658,0.9871114925168202,0.9783967315400774,0.9918514172815279,0.9812814208133211,0.0065203939762473314,6.211608974276098,0.005467749627564289,6.3850747724365275,0.007751621798817887,6.005988762643045,0.005728110880100658,6.336479265289218
trash,49.731767337807504,78.92135489392399,31.692572706934982,76.94572316562387,2.7904697986577123,3.8824827710463494,2.367382550335559,3.7565875411017315,0.5978740921994865,0.4931184317036818,0.5951413253733709,0.5495207988270736,0.006400806770465902,0.005264512317159014,0.0067536597450566106,0.005472592548125788,0.9901412874304635,0.9843526490037873,0.9937047602473389,0.9847442996861385,0.006400806770465902,6.694458941660225,0.005264512317159014,6.959736970211128,0.0067536597450566106,6.607103142949522,0.005472592548125788,6.937303546675982
trash,14.280089485458682,24.676140714382242,10.478881431767407,22.03180036935265,1.8447427293064964,2.4112877798297387,1.7226398210290776,2.5608756362325953,0.5438881736235123,0.5073781354494487,0.5344518520312838,0.44996344807797234,0.002800954911940897,0.002317861952381005,0.0028939677391909236,0.0022323114664771194,0.9966886156167539,0.9942631215670914,0.9975697101377679,0.9948781750405147,0.002800954911940897,6.8186146427215055,0.002317861952381005,7.019275671549271,0.0028939677391909236,6.751031520078252,0.0022323114664771194,7.098734644013524
trash,77.01252796420542,120.92878699157718,58.67946308724817,132.40687356425417,3.125995525727046,3.6201072023782586,2.694049217002228,4.045178145128598,0.6289929031081248,0.617682769103543,0.669586388918524,0.5441331813874517,0.018616691940804255,0.016788954941991834,0.02120216606859636,0.016081273791417085,0.9840677855220865,0.9750133532841676,0.9878558655330504,0.9726428448161366,0.018616691940804255,5.979888727238391,0.016788954941991834,6.078859596369144,0.02120216606859636,5.866998097472437,0.016081273791417085,6.128652871743149
trash,74.17521252796382,106.79798207288006,44.7144966442954,114.61618845997997,2.9239373601789374,3.258051439124338,2.3147651006711403,3.4462411603080954,0.6381532253629377,0.6149533059859572,0.6604152420632092,0.5597200570581974,0.03609222107112296,0.03330917952909609,0.03924722409901459,0.03342518948981708,0.9906237435517843,0.986531918065599,0.9943503395980648,0.9855462289454472,0.03609222107112296,5.7880624862755745,0.03330917952909609,5.911568755401301,0.03924722409901459,5.672853893277616,0.03342518948981708,5.875838870713197
trash,22.87704697986569,30.403945768208445,10.601789709172301,33.557677582090655,2.596868008948546,3.2628259988288697,1.9416554809843387,3.159587405972698,0.47804739733984775,0.40304239634629796,0.49225164105509606,0.39096103638216845,0.001481789108598712,0.0012853652879146584,0.0014021080131525676,0.001029034392183996,0.9967533112069881,0.9956785878285548,0.9984951023070107,0.9952303323727637,0.001481789108598712,7.393620845396762,0.0012853652879146584,7.583907077905102,0.0014021080131525676,7.2454386520076755,0.001029034392183996,7.5801515013051075
trash,31.984653243847813,59.40953110220324,25.858389261744925,50.67699653168783,1.683266219239374,2.375343452997609,1.6210738255033497,2.4308814918246946,0.6726841404633594,0.5857110061701754,0.6562646959459938,0.4926699824011848,0.00791935898783338,0.007162897614201441,0.009019941043696725,0.006632580567304274,0.9952976329755528,0.991260640793875,0.9961938375568455,0.9925455243093603,0.00791935898783338,6.233479091355775,0.007162897614201441,6.359145102653945,0.009019941043696725,6.195680958259734,0.006632580567304274,6.420489168691603
trash,34.759910514541154,38.659564884464956,22.09588366890383,69.96729877032587,1.7935570469798607,1.9469843700734115,1.5547651006711385,2.8332057114544273,0.7016012885464818,0.6478894085146822,0.6767047059399697,0.54712323703078,0.020029782442232327,0.01834182818863445,0.022828803507349518,0.017837222038601313,0.9927956691777523,0.9919720824460161,0.9954101523986769,0.9854720115374925,0.020029782442232327,5.735495286801537,0.01834182818863445,5.794849715201649,0.022828803507349518,5.6356050372252815,0.017837222038601313,5.922989492861132
trash,79.57176733780707,125.39651367055603,52.66362416107376,124.14756092068076,3.7439373601789665,4.544570064411523,3.1510514541386976,4.988333858835213,0.5824900900963087,0.5607426552222977,0.5926560175136021,0.5061998360050755,0.019419375503606194,0.01725790465825659,0.021367034517964886,0.017536140284544935,0.987627968205527,0.9805125804974902,0.9918144331657953,0.9807075560760797,0.019419375503606194,6.346035286006583,0.01725790465825659,6.458266536337195,0.021367034517964886,6.220387783694247,0.017536140284544935,6.504973546578529
trash,46.88304250559263,76.04652943561179,30.601923937359885,68.58425296157837,4.066935123042462,5.090716634385833,3.1885906040268357,4.933246250168907,0.3547699034416209,0.33357662457231346,0.4165582818063829,0.3225007672138053,0.0011282875145764237,0.0009026102248263421,0.0012859410737254143,0.0009464318591815364,0.985175834855119,0.975855457094747,0.9902961664830078,0.9782239270436575,0.0011282875145764237,7.5524387111148945,0.0009026102248263421,7.754353479761291,0.0012859410737254143,7.357910610220768,0.0009464318591815364,7.71452926833901
trash,115.96782997762712,189.8283861087359,65.89906040268444,158.26850141885686,5.438970917225915,7.02905274537182,3.8476957494407054,6.682446736633449,0.4597064490599765,0.4344335021674432,0.489231842697966,0.35798226935918886,0.0046308774880011614,0.0044781676910892335,0.005829986637238678,0.003944104329647984,0.9839644979930889,0.9737262307844932,0.9908933265263399,0.9780943425440736,0.0046308774880011614,7.435399183531277,0.0044781676910892335,7.609296318484379,0.005829986637238678,7.199119168185533,0.003944104329647984,7.6214782969510315
trash,19.299194630872297,24.401603531372505,6.842684563758351,26.01878293770534,1.719328859060392,1.9001846763659387,0.965816554809845,2.026079906310531,0.6379530049984996,0.6268813242011072,0.735800315453281,0.5838196402920536,0.004392774099264805,0.004255519135408779,0.00597623530471602,0.0036964417950812443,0.993663595558169,0.992020786430469,0.9977579308551834,0.9914923673622899,0.004392774099264805,6.302489651235605,0.004255519135408779,6.375277029586565,0.00597623530471602,5.9892793295822315,0.0036964417950812443,6.440561805648737
trash,19.851364653243774,33.87996036214574,12.339731543624238,28.075582180982718,1.772706935123039,2.5811900364848333,1.670022371364653,2.215395702896266,0.6373936784331022,0.5186268295115367,0.607256620440047,0.5865539492551607,0.016307004189000544,0.014351743503442737,0.017619487610668217,0.015032864673678354,0.9964392378940218,0.9939201402240905,0.9977816771724588,0.9949616954503002,0.016307004189000544,6.1950354473888165,0.014351743503442737,6.459739929863769,0.017619487610668217,6.221269842469309,0.015032864673678354,6.373569479561287
trash,51.13615212527933,75.88432953470668,30.98187919463084,73.02044952930108,3.2271588366890342,3.7881176523579945,2.61982102908278,3.97274897527138,0.5744274870172048,0.5446482051390812,0.5496051496459081,0.46990610556013007,0.007523888313339243,0.006504843718923095,0.007867656612064526,0.006035662711102952,0.9662822300464763,0.9499835070028781,0.9795274425741827,0.9518757743868578,0.007523888313339243,6.415265711921446,0.006504843718923095,6.489682135883889,0.007867656612064526,6.348594107606632,0.006035662711102952,6.650209650357718
trash,23.893467561521,32.60492770595914,15.88684563758397,39.86707805954707,2.106442953020133,2.4257465879915396,1.678434004474271,2.6683032295842577,0.628327990060936,0.6102356131919778,0.6426685608140299,0.5417557388948657,0.015086563668303117,0.013726902264046336,0.017597740842504903,0.012670593728122466,0.9906407159309308,0.9871760927083657,0.993749290365929,0.9843217331095772,0.015086563668303117,5.8370487646024545,0.013726902264046336,5.933909773960712,0.017597740842504903,5.686848264715094,0.012670593728122466,6.002181144103857
trash,42.55910514541394,62.4910139182924,17.635167785234913,52.65393450745491,2.327785234899313,2.7608215846133035,1.417628635346755,2.7647403270122877,0.632467116185695,0.6249793485126555,0.7057991536810315,0.555446415343062,0.0050792286633735235,0.004969867163639468,0.006267702656036512,0.0040569198293617745,0.9876310454002999,0.9818944325695913,0.9948776538116194,0.9847451509686819,0.0050792286633735235,6.348409972208257,0.004969867163639468,6.417821240601089,0.006267702656036512,6.120561524135575,0.0040569198293617745,6.549092842156326
trash,66.62742729306417,93.55610107652896,85.18281879194522,186.51650826539662,3.512170022371347,4.081032385928553,4.383534675615177,6.5665960992747925,0.5696974526588872,0.536191673778734,0.5101959006421767,0.42575393645874576,0.007640028226956879,0.0067834384557852135,0.007521626152976259,0.005946025059941125,0.982052339844951,0.9747316364969455,0.977005800759487,0.9496281558132065,0.007640028226956879,6.714886570734653,0.0067834384557852135,6.814798528873535,0.007521626152976259,6.828588060016447,0.005946025059941125,7.10951363256249
trash,6.116196868008957,6.913742624206108,4.575212527964219,12.408405026800585,1.0782550335570478,1.150038286563671,0.9730648769574959,1.5036710058105531,0.6676141190896787,0.6191965889222825,0.679392080436623,0.5948102755802567,0.009333066078104546,0.0077791658494788096,0.009602464353457518,0.007351206474882991,0.9823685056256526,0.9800806189261113,0.9867921372932207,0.9642536406738754,0.009333066078104546,5.33462363778459,0.0077791658494788096,5.470456375166799,0.009602464353457518,5.2916901784140755,0.007351206474882991,5.566466056976901
trash,18.940760626398085,41.853475068690706,26.933243847874632,45.88847349218537,1.97503355704698,3.174676816359619,2.435973154362415,3.1179676591144756,0.552790265300814,0.44221401144872635,0.5133407382374799,0.4719141135862633,0.003323728160393166,0.0027241833932577764,0.0031867153131240537,0.002654746219083554,0.9958062973986294,0.9907289247465375,0.9940569287760396,0.9898351258543074,0.003323728160393166,6.986375574760034,0.0027241833932577764,7.337639009428605,0.0031867153131240537,7.119225350147968,0.002654746219083554,7.334980067634129
trash,6.66814317673379,12.304761046799703,5.225145413870233,10.100761226971724,1.1042058165548119,1.3807486149272576,0.9374496644295341,1.592676005585335,0.6739990005829171,0.6309375656758801,0.7016296254958627,0.5379721727564538,0.019396671821589623,0.017551409584983014,0.02176380543418966,0.017064906056947837,0.9983528511959968,0.9969514442540292,0.9987087649417979,0.997497767141431,0.019396671821589623,5.782170059558227,0.017551409584983014,5.874329424600313,0.02176380543418966,5.654042058471557,0.017064906056947837,5.947045686004915
trash,14.642416107382576,20.73798477546043,9.15736017897095,25.403270122967427,1.8220134228187908,2.2574658799153116,1.5478747203579408,2.692040899058609,0.586928381439215,0.538402889511813,0.5945408804370093,0.47320426788106973,0.002591496879519941,0.0022748346219218355,0.002666978964911489,0.0018243344649894971,0.995884466728522,0.9941733466570823,0.9974235919736534,0.9928628940636676,0.002591496879519941,6.851205645611317,0.0022748346219218355,7.027468866213758,0.002666978964911489,6.783703262283743,0.0018243344649894971,7.213032941355741
trash,57.39968680089469,67.76983018782991,36.18420581655473,109.3586324940332,2.9333780760626276,3.165262825998815,2.293557046979858,3.839872077834329,0.5640229554798162,0.5184535679492179,0.643026297391953,0.5446917155848158,0.004801434369823201,0.004123479046763332,0.006038708967063576,0.004340945860041515,0.9856223807778538,0.9830820845096528,0.9909573643105817,0.9726989008012171,0.004801434369823201,6.576513437516778,0.004123479046763332,6.705785668065953,0.006038708967063576,6.394368559934183,0.004340945860041515,6.716818090822024
trash,77.55020134228138,89.50322057565084,25.799642058165347,109.35498400972992,5.191722595078305,5.50997702806178,2.8111856823266197,6.135129048241063,0.39103313668385253,0.37434984483049066,0.48361448345851277,0.36265251004853716,0.007328015254568131,0.006787268968571022,0.00855568367791239,0.006459098712681762,0.9854294552353644,0.9832032486768689,0.9951740283606809,0.9794774640507052,0.007328015254568131,7.370472646605281,0.006787268968571022,7.427255872995961,0.00855568367791239,6.938468072183028,0.006459098712681762,7.501691135166493
trash,20.69856823266198,31.439079320751194,7.133020134228189,22.467951894058825,2.174272930648756,2.5988468987883304,1.2783445190156562,2.4257916310076038,0.5746983342589238,0.532246740874496,0.6317638529618594,0.4995468890403305,0.0036886816910149164,0.0032475566212938436,0.0038937935728620794,0.002861084662324303,0.9939469129244275,0.9908097936591517,0.9979129684875383,0.9934325527415423,0.0036886816910149164,6.829271210166062,0.0032475566212938436,6.967277597153983,0.0038937935728620794,6.545124743930627,0.002861084662324303,6.9966928047133035
trash,16.106219239373715,26.807891536417166,12.55897091722601,27.623485428584114,1.5390604026845545,2.055943425971805,1.3866219239373558,2.077879374802941,0.6527687903376788,0.5895920795741736,0.6588833970741264,0.5600623987186923,0.009759611428914251,0.008137207206928912,0.011381605433188372,0.008554427755160496,0.9930998277489593,0.9884919112947178,0.9946125771118044,0.9881434902192259,0.009759611428914251,5.970987565991761,0.008137207206928912,6.171399302583298,0.011381605433188372,5.8833393781392775,0.008554427755160496,6.180346710445548
trash,44.907561521252596,78.53529120309955,31.479284116330987,64.44768253682287,3.1523937360178698,3.855411918382052,2.378791946308697,4.009143732264313,0.48049523551523593,0.5007524698541496,0.5717480030081316,0.3835048605667625,0.0037460184476174633,0.003818932991551293,0.0049615622919890285,0.002932145949573097,0.9807859978935675,0.9663932981530781,0.9865832487118317,0.972424544474125,0.0037460184476174633,6.900458688637383,0.003818932991551293,6.9474191740297835,0.0049615622919890285,6.60527293589794,0.002932145949573097,7.062756295310456
trash,29.400805369127376,45.69123012476917,18.585369127516792,46.49524796180358,2.6752572706935207,3.965722264762829,2.530782997762875,3.990495923607033,0.4614607109276754,0.3445732727082056,0.4266586993944436,0.33834790465733744,0.0017550600823786572,0.0013349205182089047,0.0019409335915799443,0.001292885306792253,0.9870178015377521,0.9794483860037325,0.9916170126516572,0.9790851405242464,0.0017550600823786572,7.087578217570716,0.0013349205182089047,7.489381332083574,0.0019409335915799443,7.086443255753614,0.001292885306792253,7.487888433894273
trash,52.3627293064875,101.88347371740052,56.23194630872491,106.10436466825846,2.6201789709172116,3.9820278365839243,2.5422818791946145,3.78573037250575,0.5843832877903753,0.48628447326437085,0.6690880900037349,0.563055128831695,0.009549015309620573,0.007957895384885635,0.010717989680144424,0.008470237628802595,0.9807436603989439,0.9625743699841911,0.9793856037144059,0.961022678575122,0.009549015309620573,6.208063052328396,0.007957895384885635,6.385743819549223,0.010717989680144424,6.028752740702974,0.008470237628802595,6.368634751523765
trash,51.33883668903782,89.47083464708962,33.89485458612942,65.42520607179894,2.98724832214765,3.7419936038916983,2.3453243847874687,3.3002567451916502,0.5543348419370022,0.5275306022960968,0.6317502883917745,0.48919373904886027,0.00787855301813237,0.007417629757773627,0.009543378926875186,0.007009989549253401,0.9934849656212478,0.9886532782696664,0.9957011149254429,0.9917028128665116,0.00787855301813237,6.76207803750876,0.007417629757773627,6.851617153807704,0.009543378926875186,6.570763899273043,0.007009989549253401,6.857288212385358
trash,38.22751677852342,64.87473537228094,17.392125279641988,40.91067969911278,2.0169574944071624,2.5751993153461537,1.5075615212527955,2.4227737489302155,0.6823295730344305,0.6614004777267511,0.6604502422284991,0.5368215677297429,0.02335155573572763,0.021185473670529083,0.02632892412253703,0.02038772880539995,0.9915437707064984,0.9856213643281363,0.9961412159411104,0.9909334147988914,0.02335155573572763,5.680189638311425,0.021185473670529083,5.760412222052646,0.02632892412253703,5.5760956063645235,0.02038772880539995,5.838365145264256
trash,9.94979865771811,18.073194901130567,4.00259507829979,8.487545606053748,1.9442505592841135,2.5257871267060024,1.189798657718115,1.967749200486463,0.46120795646400137,0.4055862419966714,0.6009555889972887,0.42630251139861913,0.0015662547733084934,0.0012964794558390019,0.002204828611323793,0.0013990958094857728,0.9971451466007449,0.9948178968037096,0.9988628954536063,0.9975660937933633,0.0015662547733084934,7.038995602658873,0.0012964794558390019,7.246002310686807,0.002204828611323793,6.638484718207866,0.0013990958094857728,7.066087120889784
trash,116.71463087248176,194.76028106842173,75.59923937360159,172.34408359983996,4.637673378076013,5.806089815774039,3.5537807606263763,5.480699067609575,0.54396416658632,0.5355212367909991,0.6017632027289306,0.48411298837749256,0.012073701384822567,0.011074299549601771,0.013275321932445542,0.01088482408677413,0.9872595302966104,0.9787645553059413,0.9917454900818449,0.981208801501712,0.012073701384822567,6.73263396105536,0.011074299549601771,6.856895969017197,0.013275321932445542,6.553414776606426,0.01088482408677413,6.801996828378842
trash,137.3865771812072,175.27548308635025,44.766845637583565,178.38606369082765,7.139686800894841,8.027971712985945,3.7794630872483275,8.068510427458213,0.34936147917409544,0.3266813525732081,0.43514414643353044,0.3299517623698188,0.002518640301487918,0.0022993200793140914,0.0033382350144387737,0.0022148175064684167,0.9773961232262227,0.9711406132759927,0.9926416693905638,0.9706285195473622,0.002518640301487918,7.898057971097992,0.0022993200793140914,8.00795992799034,0.0033382350144387737,7.453275274319052,0.0022148175064684167,8.011853283285209
trash,35.10729306487685,60.977163190847435,32.80997762863501,69.0066213233642,2.1480089485458604,3.1267060042340398,2.07583892617448,3.1641817936128827,0.6436574493439543,0.5629736201655042,0.6880919097998734,0.6090449841039102,0.009532943961483211,0.008211298616447786,0.011104123437883182,0.008560215116241823,0.990927306348435,0.9842780381501313,0.991532465001394,0.9822063195508223,0.009532943961483211,6.13451318477684,0.008211298616447786,6.313379370822236,0.011104123437883182,5.991563050078313,0.008560215116241823,6.31132080426248
trash,20.049306487695674,44.02657537948747,18.292170022371295,29.38255033557027,2.2552125279641975,2.8472591324715055,1.8723937360178928,2.8523039502725167,0.4887296148674107,0.5112549994811314,0.5569714526725019,0.3997248777011692,0.0025877643149207355,0.0025305396102400872,0.003411730202343221,0.0021063174202584846,0.9903800874267267,0.9788206527143767,0.9912207938176787,0.9858667888490394,0.0025877643149207355,6.89078394654668,0.0025305396102400872,6.962452863521431,0.003411730202343221,6.645465551001623,0.0021063174202584846,7.0629126018338155
trash,17.7681431767338,25.11229223908843,10.390022371364694,29.532858880230556,1.2612975391498848,1.4287644700689204,1.0855033557046996,1.909058150533765,0.7264060362428973,0.7187735451439918,0.7124955345890149,0.6112519081519968,0.030452995610808376,0.027400631816708623,0.03302158661521754,0.026818833124321144,0.9938730591794264,0.9913134819083959,0.9964046637993417,0.9897860813459212,0.030452995610808376,5.094436904598757,0.027400631816708623,5.1639877975759605,0.03302158661521754,5.00210124371133,0.026818833124321144,5.261070211023079
trash,76.21637583892581,67.65974505652953,21.995123042505632,120.61114364217858,3.9878299776286217,3.7690194135399318,2.1043847874720196,5.032295842529595,0.40131960612739204,0.39514603631278017,0.5498066402541543,0.33856211434106986,0.0017365974505651105,0.0016997048360636255,0.0025164442042149727,0.0015118220387746227,0.9792907422040309,0.9816967134664759,0.9940488022716412,0.9673742065560025,0.0017365974505651105,7.317911343614118,0.0016997048360636255,7.306768131386174,0.0025164442042149727,6.86333951282878,0.0015118220387746227,7.519492392512963
trash,68.17583892617438,122.39516238007425,52.9279642058163,105.6013693076901,3.2847427293064473,4.613350749966202,3.067024608501088,4.4122336831674325,0.6404134637888406,0.5873157252509744,0.6343934839489056,0.5667882368169039,0.0178220350434666,0.01587664365949369,0.019978821774795017,0.015699595045613957,0.9841539408866864,0.9716853640387766,0.9877012930923537,0.9755700631499027,0.0178220350434666,6.02859179584205,0.01587664365949369,6.215521976007836,0.019978821774795017,5.968196167998962,0.015699595045613957,6.226680088572458
trash,39.066353467561186,64.47551912076065,26.297762863534437,58.07765415972269,2.482460850111837,3.1735056979415432,2.110648769574936,3.2020179271204063,0.6183855092609061,0.5942037151460192,0.6407184439848873,0.539329880475728,0.01658974820954012,0.014738632395874947,0.01840582356150125,0.014969173268682946,0.9941481935218313,0.9903438885072183,0.9960600651861611,0.9913025928373209,0.01658974820954012,6.107214067218269,0.014738632395874947,6.2540990330513235,0.01840582356150125,5.997067560518927,0.014969173268682946,6.242925873582542
trash,53.61829977628601,94.29696860501863,34.451364653243765,72.34737174001235,3.316017897091714,4.385793432728258,2.4975391498881367,3.9933336336201024,0.5887711514662722,0.5557540339804312,0.5879944309436954,0.4841317820420054,0.010429625292153945,0.009440739026350363,0.011737201026980691,0.00861912852462137,0.9886916649162666,0.9800324904621239,0.9926888747252719,0.9846810956792863,0.010429625292153945,6.449337555422688,0.009440739026350363,6.590805503332929,0.011737201026980691,6.305814794801746,0.00861912852462137,6.645699037501462
trash,13.927651006711507,21.2049907661816,10.598210290827746,26.03616954191235,1.7391946308724837,2.3580919778388325,1.6468008948545816,2.487230304941213,0.582476533623,0.49440449686449833,0.5740873565926908,0.48778305291630375,0.003223049011806301,0.0029275049019050104,0.003268580494372156,0.0023715753584987505,0.997714719208209,0.9965210990061474,0.9982635146863306,0.9957285544588244,0.003223049011806301,6.789776991304202,0.0029275049019050104,6.97856831445206,0.003268580494372156,6.766757332107744,0.0023715753584987505,7.072939606884673
trash,35.69373601789716,44.79667582541353,24.270917225950566,68.29696860501804,2.234944071588359,2.43335885770911,1.9159284116331048,3.1629656321787123,0.6208916824097562,0.6489321445971147,0.6080275626674319,0.4837502734956875,0.007927078359833646,0.007131480511187871,0.008096561215961239,0.006290808744827784,0.9932211166552833,0.9915039257185689,0.9953879847759759,0.9870472211335499,0.007927078359833646,6.422459191635927,0.007131480511187871,6.436261022111181,0.008096561215961239,6.376466955887464,0.006290808744827784,6.659628395599238
trash,11.775615212527933,17.440926084410506,7.077315436241604,17.880996351515613,1.8213422818791951,2.1504436737083896,1.3911409395973167,2.289896851493164,0.5063368087557868,0.47639768241967867,0.5635444006994007,0.45208904536853023,0.004462614797131263,0.0040508413249621365,0.005705013287689752,0.00396990956912025,0.9968276385654962,0.9953080386933301,0.9981045979097173,0.9951900909937906,0.004462614797131263,6.7148720598200535,0.0040508413249621365,6.860265238890903,0.005705013287689752,6.476455705719744,0.00396990956912025,6.928283911041906
